"code_7","pc_1"
1212560,0.0987994564726226
1212565,0.121675805913814
1212570,0.132777625549668
1212575,0.139611500419136
1212580,0.138389719998695
1212585,0.160306297350571
1212590,0.132265500112399
1212595,0.0885733759814631
1212600,0.0503350787073314
1212605,0.0954661352797477
1212610,0.0918043357547221
1212615,0.0611936916171276
1212620,0.0664045089386426
1212625,0.112507662933724
1212630,0.0742455803065095
1212635,0.059647448774831
1212640,0.192583398565088
1212645,0.111082523677525
1212650,0.0761714921795644
1212655,0.0757289479456445
1212660,0.0666456749141217
1212665,0.142411484711923
1212670,0.0771204767686661
1212675,0.128690271310301
1212680,0.0773148487976715
1212685,0.123716357113767
1212690,0.0916143393194876
1212695,0.06944212664952
1212700,0.193861307934332
1212705,0.242981296185422
1212710,0.0867610122336222
1212715,0.0835737699340701
1212720,0.195459905839781
1212725,0.0913521210411769
1212730,0.114261046563988
1212735,0.160734479136561
1212740,0.0587994288818514
1212745,0.0869135685741673
1215005,0.129209132306485
1215010,0.142923284662825
1215015,0.110415931309742
1215020,0.253902321410132
1215025,0.159099863154111
1215030,0.154454609681699
1215035,0.0828012049552346
1215040,0.163729089851409
1215045,0.104364174239817
1215050,0.16711843254613
1215055,0.111175371909961
1215060,0.0901200661845634
1215065,0.0777185951341601
1215070,0.0616827512952391
1215075,0.10130791991184
1215080,0.0799649672376132
1215085,0.116748674779723
1215090,0.0455808678978508
1215095,0.107590416977008
1215100,0.0948214940686226
1215105,0.0935791791883571
1215110,0.160241438066651
1215115,0.144586499707737
1215120,0.207421709292754
1215125,0.119327952248617
1215130,0.280614634875128
1215135,0.169722086128681
1215140,0.191040487024089
1215145,0.145078897118148
1215150,0.147218179678642
1215155,0.148935682641134
1215160,0.184941066561561
1215165,0.125336716034709
1215170,0.182893592060849
1215175,0.115595464874646
1215180,0.0965645090587749
1215185,0.119697116760775
1215190,0.075234770593586
1215195,0.177168219096993
1215200,0.091702165538937
1215205,0.15598972983738
1215210,0.123924083814081
1215215,0.111606517292143
1215220,0.0667306445660946
1215225,0.0736993888365832
1215230,0.150116200200999
1215235,0.11375150937965
1215240,0.147194911740875
1215245,0.245955204503892
1215250,0.1737826892754
1215255,0.182341527291115
1215260,0.0947665353567299
1215265,0.0968361770814712
1215270,0.123744625336618
1215275,0.115123961999376
1215280,0.143759632824941
1215285,0.0939074428156746
1215290,0.106013058830072
1215295,0.233288628585366
1215300,0.284241427953829
1215305,0.120225189687467
1215310,0.0906798562806531
1215315,0.109165323130122
1215320,0.0990002633416612
1215325,0.0659353393132648
1215330,0.0891838993958664
1215335,0.166207306600719
1215340,0.128220387083705
1215345,0.0879482681758445
1215350,0.150704061924669
1215355,0.115904667127002
1215360,0.10751849150371
1215365,0.160473147438174
1215370,0.239840171058406
1215375,0.180611246329553
1215380,0.117751038544308
1215385,0.0944434311793356
1215390,0.0861061857417777
1215395,0.109457819667289
1215400,0.192050785394674
1215405,0.160004910089402
1215410,0.144507834118519
1215415,0.201516943345555
1215420,0.12007761609628
1215425,0.120186064810853
1215430,0.107423488347386
1215435,0.137802198005323
1215440,0.193248826122076
1215445,0.104647078322192
1215450,0.151456829169069
1215455,0.148850310368567
1215460,0.148664868868103
1215465,0.128259962649505
1215470,0.123456050203441
1215475,0.132843818049607
1215480,0.159578514063544
1215485,0.12885952143688
1215490,0.174755271983513
1215495,0.228143763283367
1215500,0.204454743922192
1215505,0.184754543788671
1215510,0.140953986642239
1215515,0.137328408164076
1215520,0.196420519471101
1215525,0.159152502091342
1215530,0.102401725840052
1215535,0.193514294470624
1215540,0.165624323562822
1215545,0.0906235834242638
1215550,0.149880973484727
1215555,0.0706867648252393
1215560,0.0888026392965282
1215565,0.108261322644189
1215570,0.190115311512151
1215575,0.113398869349379
1215580,0.0961100512582338
1215585,0.14890453401705
1215590,0.162439330258483
1215595,0.124888729459223
1215600,0.0949534024584713
1215605,0.144327718531782
1218005,0.234028730213181
1218010,0.156455338036945
1218015,0.22144076155747
1218020,0.123552584614711
1218025,0.203370753566789
1218030,0.204050819168531
1218035,0.200474828326818
1218040,0.277534450201396
1218045,0.120879438211411
1218050,0.263329516730322
1218055,0.383388950816551
1218060,0.408520070770432
1218065,0.443403595035503
1218070,0.410071488175657
1218075,0.393051961753414
1218080,0.421645797826959
1218085,0.397820154003957
1218090,0.188402740132138
1218095,0.193786458504426
1218100,0.232294943916813
1218105,0.202546278145977
1218110,0.294257227301529
1218115,0.206702711172801
1218120,0.407922205710539
1218125,0.447148735827611
1218130,0.294585989556981
1218135,1.07239583607403
1218140,0.71047593742304
1218145,0.774433864383627
1218150,0.135282804654694
1218155,0.433706656017388
1218160,0.267629526753404
1218165,0.253402776363972
1218170,0.306777337014365
1218175,0.718390246450445
1218180,0.326764857925558
1218185,0.372755251849478
1218190,0.384973151823881
1218195,0.25885741450658
1218200,0.460978737126253
1218205,0.279511888873625
1218210,0.314788208693599
1218215,0.462761715344332
1218220,0.463917699767316
1218225,0.315191642458654
1218230,0.445208620928126
1221005,0.883080768365041
1221010,0.272791931459822
1221015,0.196428678788907
1221020,0.163463776820208
1221025,0.51752637890288
1221030,0.325815681547574
1221035,0.102762870903452
1221040,0.165535515641673
1221045,0.257522687496455
1221050,0.469355978794889
1221055,0.241469579298875
1221060,0.269644317230523
1221065,0.175952114964847
1221070,0.284697013118674
1221075,0.588074310251647
1221080,0.295588746875714
1221085,0.352850639198607
1221090,0.335158578863508
1221095,0.252773375822273
1221100,0.375365622513291
1221105,0.341142633115226
1221110,0.212997526448103
1221115,0.282904690274863
1221120,0.25690341833845
1221125,0.322372080296547
1221130,0.395118236828723
1221135,0.243586680390038
1221140,0.258632338458287
1221145,0.213261830651517
1221150,0.173035382796046
1221155,0.530449863991473
1221160,0.195779180103133
1221165,0.240530581354393
1221170,0.311812113666672
1221175,0.115825687028117
1221180,0.173762710233913
1221185,0.320936009221416
1221190,0.19708324462944
1221195,0.299673452741679
1221200,0.439834503705534
1221205,0.377136444068726
1221210,0.337742343884075
1221215,0.39901766627378
1221220,0.364111942524898
1221225,0.255545253420358
1221230,0.376115874160064
1221235,0.612750417552954
1221240,0.537592624697973
1221245,0.530691033069564
1221250,0.385733643336077
1221255,0.346370566655801
1221260,0.415093402323134
1221265,0.370764396029867
1221270,0.389199972755947
1221275,0.355548229528056
1221280,0.380433027740434
1221285,0.311067570403717
1224005,0.160213923856188
1224010,0.154857988429935
1224015,0.161552307656292
1224020,0.15111977354455
1224025,0.103284362792189
1224030,0.0722211921676759
1224035,0.0695277470549867
1224040,0.0937425788424194
1224045,0.169610191126109
1224050,0.155264752610479
1224055,0.214204868033546
1224060,0.198270626725663
1224065,0.198321989235668
1224070,0.202640229172182
1224075,0.0749809042175077
1224080,0.105546786800438
1224085,0.0979902573150083
1224090,0.113083135980442
1224095,0.387505022074289
1224100,0.198220776000379
1224105,0.153497965326141
1224110,0.114727428815409
1224115,0.135701471047604
1224120,0.270932506326259
1224125,0.16646775264718
1224130,0.265444892604463
1224135,0.152174703895015
1224140,0.20326632674305
1224145,0.130358065973281
1224150,0.0350032649581354
1224155,0.160403332661331
1224160,0.124897665153228
1224165,0.0755568732427883
1224170,0.114677992135598
1224175,0.244642139828727
1224180,0.237368297675147
1224185,0.05379236406327
1224190,0.144249216105072
1224195,0.284274072670501
1224200,0.0462274592265547
1224205,0.112263990464709
1224210,0.272626655837498
1224215,0.129664281412402
1224220,0.0923121538602749
1224225,0.323671245178328
1224230,0.185836364514657
1224235,0.148322715358698
1224240,0.257797838287819
1224245,0.138887509264241
1224250,0.104743307014062
1224255,0.273477356829105
1224260,0.18658042968709
1224265,0.202579510179254
1224270,0.379793307913088
1224275,0.126766640304872
1224280,0.377626339638195
1224285,0.128175128803162
1224290,0.210445821104966
1224295,0.213205419788948
1224300,0.161580338344325
1224305,0.179477581126357
1224310,0.26698199198601
1224315,0.0877708106076496
1224320,0.12863762956154
1224325,0.281164449554515
1224330,0.272349293197763
1224335,0.51941541025439
1224340,0.20371924403457
1224345,0.21339759909517
1224350,0.316763235619143
1224355,0.211182318887973
1224360,0.302747400096233
1224365,0.245677587968632
1224370,0.164834928951655
1224375,0.139223859145716
1224380,0.179155028461732
1224385,0.299445370980461
1224390,0.171941467248907
1224395,0.308959770704647
1224400,0.169506310785103
1224405,0.199318390884886
1224410,0.244349372289957
1224415,0.299916020093077
1224420,0.159713098190212
1224425,0.204638782566523
1224430,0.17705557892631
1224435,0.16520531187934
1224440,0.205356301901149
1224445,0.153895281143909
1224450,0.163575953441854
1224455,0.213919793935603
1224460,0.09082065877578
1224465,0.145514714283035
1224470,0.193180772748969
1224475,0.232992443534723
1224480,0.195570609267771
1224485,0.228686418759113
1224490,0.269951949099035
1224495,0.173724277702659
1224500,0.157699922459222
1224505,0.247908807134903
1227005,0.123208318715665
1227010,0.149296273174906
1227015,0.151399450900458
1227020,0.147860012946604
1227025,0.0548861464107645
1227030,0.127169086858969
1227035,0.0719874431149389
1227040,0.0742758886541815
1227045,0.0738016881091157
1227050,0.109687499336067
1227055,0.0922169888494394
1227060,0.0966297526119378
1227065,0.0996042193115279
1227070,0.0866469660030204
1227075,0.118276742510101
1227080,0.219412594665471
1227085,0.0757053146448666
1227090,0.0991959455565537
1227095,0.0989175196575712
1227100,0.0896353637837373
1227105,0.0731037798769997
1227110,0.0800162286471249
1227115,0.145513275234688
1227120,0.238421965228301
1227125,0.132392408496453
1227130,0.104237857382948
1227135,0.150613638553938
1227140,0.134585321911775
1227145,0.147837036980084
1227150,0.0658709572144751
1227155,0.0954449127616198
1227160,0.0964578910319226
1227165,0.0548712513515472
1227170,0.0606084428906963
1227175,0.101420289324104
1227180,0.14744351745378
1227185,0.0731082754471119
1227190,0.122843564830168
1227195,0.0410127515544364
1227200,0.15369526827834
1227205,0.14766136699281
1227210,0.188795052216657
1227215,0.1586810975977
1227220,0.109290277379316
1227225,0.118626918552538
1227230,0.0414484679113069
1227235,0.145154071320702
1227240,0.21636418304891
1227245,0.149193051140049
1227250,0.0839024332031376
1227255,0.245835990172669
1227260,0.183701157972913
1227265,0.071459000473893
1227270,0.0910999555776295
1227275,0.115306813982647
1227280,0.0960031881300091
1227285,0.0976550660211531
1227290,0.111402686715284
1227295,0.0698164321285078
1227300,0.130435315368804
1227305,0.137987169273575
1227310,0.0668215151144272
1227315,0.206261177319262
1227320,0.095839304342124
1227325,0.0802583182190935
1227330,0.0957549413265041
1227335,0.154731947301109
1227340,0.223510497776648
1227345,0.531535066184535
1227350,0.113492324302138
1227355,0.140559670009107
1227360,0.0797621186455147
1227365,0.081600193507813
1227370,0.118105147992596
1227375,0.212453039143449
1227380,0.214779486515594
1227385,0.202261226535497
1227390,0.127888782708577
1227395,0.0435079730438446
1227400,0.0585840614061903
1227405,0.0912471897671487
1227410,0.0539886259003001
1227415,0.113874472831045
1227420,0.044396559348786
1227425,0.0724603732866724
1227430,0.0677290704892061
1227435,0.0388294189564034
1227440,0.0725276883940408
1227445,0.0716361028265838
1227450,0.0829896831318
1227455,0.0498644892864174
1227460,0.059829463432044
1227465,0.0863633786263438
1227470,0.239159019681192
1227475,0.0641118344318838
1227480,0.146823019328641
1227485,0.0772498113799873
1227490,0.026625417446333
1227495,0.145152109232088
1227500,0.23031078860479
1227505,0.131347748896345
1227510,0.0520366795534438
1227515,0.0952283084182844
1227520,0.0563347333895625
1227525,0.130474067375973
1227530,0.0776096048908338
1227535,0.134811665163483
1227540,0.106128571416017
1227545,0.0797196338245803
1227550,0.0530714274082462
1227555,0.121164204702399
1227560,0.0739203421974172
1227565,0.093001946384224
1227570,0.0819204821680694
1227575,0.0674569257805024
1227580,0.0785834181893042
1227585,0.0597785452632412
1227590,0.086813549531545
1227595,0.137836745376324
1227600,0.0658903931327091
1227605,0.115103160853655
1227610,0.123370448339665
1227615,0.0756119992470008
1227620,0.0795387337398423
1227625,0.141666956554868
1227630,0.13172539911127
1227635,0.151028174743515
1227640,0.156818272326337
1227645,0.058001737584138
1227650,0.066953828726635
1227655,0.143447436666581
1227660,0.109671438780692
1227665,0.108518751707778
1227670,0.105454897783518
1227675,0.0816274431526252
1227680,0.053782377796732
1227685,0.0842975462984885
1227690,0.129840561873601
1227695,0.0890375015579551
1227700,0.0998546119339636
1227705,0.11154012128623
1227710,0.138345566038685
1227715,0.0678175459160638
1227720,0.0442945990792829
1227725,0.123870971275118
1227730,0.0934904414798217
1227735,0.0864484486784429
1227740,0.0963772794901502
1227745,0.0642479485544514
1227750,0.0880658806286541
1227755,0.11167046483
1230005,0.130884382700124
1230010,0.126533477470024
1230015,0.137722611683271
1230020,0.0667666195685529
1230025,0.0692440222286658
1230030,0.107967886658294
1230035,0.0580221258060688
1230040,0.0768630265780924
1230045,0.0854906077931035
1230050,0.127743367995833
1230055,0.12286015376304
1230060,0.106355875524928
1230065,0.0675561434396226
1230070,0.125437404111015
1230075,0.135328781237041
1230080,0.119305736309097
1230085,0.0766965276011059
1230090,0.108342108212296
1230095,0.0636439719403283
1230100,0.179222058659915
1230105,0.103228320272632
1230110,0.124550141286201
1230115,0.0956979151832819
1230120,0.0758904543191184
1230125,0.0909166869067034
1230130,0.266620499601103
1230135,0.162487951263595
1230140,0.135441761303112
1230145,0.0875055417467138
1230150,0.0580904391123288
1230155,0.111091237039464
1230160,0.0702107234343202
1230165,0.0645130288443198
1230170,0.0483100211340173
1230175,0.0737354973173109
1230180,0.0680017626331071
1230185,0.0870175578992888
1230190,0.108757949213247
1230195,0.125430616311829
1230200,0.0535273760900701
1230205,0.118289346878756
1230210,0.0563734292183961
1230215,0.0459870500426062
1230220,0.0710689289061451
1230225,0.136658258293991
1230230,0.134340274177287
1230235,0.0924840778911393
1230240,0.081006094605848
1230245,0.0721855272279413
1230250,0.0803222460496923
1230255,0.108579236506343
1230260,0.135746529611372
1230265,0.104188861654334
1230270,0.109366953357709
1230275,0.0837225901689616
1230280,0.0791646139541751
1230285,0.158325394333105
1230290,0.105514460751585
1230295,0.0581151213349395
1230300,0.0634761927989233
1230305,0.0780649590283646
1230310,0.0563502405658953
1230315,0.0770339405297284
1230320,0.155658255739316
